Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","1978","1978","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","1979","1979","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","1980","1980","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","1981","1981","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","1982","1982","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","1983","1983","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","1984","1984","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","1985","1985","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","1986","1986","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","1987","1987","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","1988","1988","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","1989","1989","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","1990","1990","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","1991","1991","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","1992","1992","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","1993","1993","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","1994","1994","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","1995","1995","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","1996","1996","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","1997","1997","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","1998","1998","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","1999","1999","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","2000","2000","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","2001","2001","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","2002","2002","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","2003","2003","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","2004","2004","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","2005","2005","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","2006","2006","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","2007","2007","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","2008","2008","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","2009","2009","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","2010","2010","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","2011","2011","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","2012","2012","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","2013","2013","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","2014","2014","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","2015","2015","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","2016","2016","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","2017","2017","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","2018","2018","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","2019","2019","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","2020","2020","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","2021","2021","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","2022","2022","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01219.01","Cassava leaves","2023","2023","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1961","1961","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1962","1962","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1963","1963","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1964","1964","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1965","1965","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1966","1966","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1967","1967","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1968","1968","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1969","1969","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1970","1970","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1971","1971","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1972","1972","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1973","1973","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1974","1974","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1975","1975","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1976","1976","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1977","1977","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1978","1978","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1979","1979","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1980","1980","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1981","1981","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1982","1982","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1983","1983","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1984","1984","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1985","1985","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1986","1986","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1987","1987","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1988","1988","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1989","1989","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1990","1990","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1991","1991","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1992","1992","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1993","1993","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1994","1994","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1995","1995","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1996","1996","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1997","1997","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1998","1998","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","1999","1999","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","2000","2000","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","2001","2001","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","2002","2002","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","2003","2003","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","2004","2004","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","2005","2005","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","2006","2006","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","2007","2007","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","2008","2008","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","2009","2009","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","2010","2010","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","2011","2011","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","2012","2012","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","2013","2013","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","2014","2014","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","2015","2015","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","2016","2016","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","2017","2017","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","2018","2018","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","2019","2019","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","2020","2020","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","2021","2021","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","2022","2022","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01520.01","Cassava, fresh","2023","2023","","","","",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1961","1961","kg/ha","501.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1962","1962","kg/ha","501.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1963","1963","kg/ha","501.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1964","1964","kg/ha","501.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1965","1965","kg/ha","501.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1966","1966","kg/ha","501.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1967","1967","kg/ha","501.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1968","1968","kg/ha","621.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1969","1969","kg/ha","631.5","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1970","1970","kg/ha","646.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1971","1971","kg/ha","624.7","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1972","1972","kg/ha","577.1","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1973","1973","kg/ha","583.8","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1974","1974","kg/ha","543.5","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1975","1975","kg/ha","588.7","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1976","1976","kg/ha","549.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1977","1977","kg/ha","578","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1978","1978","kg/ha","545.7","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1979","1979","kg/ha","565.7","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1980","1980","kg/ha","746.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1981","1981","kg/ha","649.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1982","1982","kg/ha","541.7","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1983","1983","kg/ha","607.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1984","1984","kg/ha","589.5","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1985","1985","kg/ha","589.5","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1986","1986","kg/ha","600","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1987","1987","kg/ha","577.3","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1988","1988","kg/ha","649.8","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1989","1989","kg/ha","673.7","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1990","1990","kg/ha","628.1","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1991","1991","kg/ha","645.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1992","1992","kg/ha","600.6","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1993","1993","kg/ha","616.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1994","1994","kg/ha","661","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1995","1995","kg/ha","661","X","Figure from international organizations",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1996","1996","kg/ha","661","X","Figure from international organizations",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1997","1997","kg/ha","657.6","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1998","1998","kg/ha","592","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","1999","1999","kg/ha","618.8","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","2000","2000","kg/ha","693.1","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","2001","2001","kg/ha","666.7","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","2002","2002","kg/ha","666.7","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","2003","2003","kg/ha","716","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","2004","2004","kg/ha","740.7","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","2005","2005","kg/ha","750","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","2006","2006","kg/ha","712.8","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","2007","2007","kg/ha","712.8","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","2008","2008","kg/ha","674.6","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","2009","2009","kg/ha","666.7","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","2010","2010","kg/ha","689.9","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","2011","2011","kg/ha","701.1","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","2012","2012","kg/ha","699","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","2013","2013","kg/ha","701","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","2014","2014","kg/ha","702.3","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","2015","2015","kg/ha","702.1","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","2016","2016","kg/ha","703.6","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","2017","2017","kg/ha","707.7","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","2018","2018","kg/ha","710.9","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","2019","2019","kg/ha","712.5","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","2020","2020","kg/ha","710.4","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","2021","2021","kg/ha","711.3","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","2022","2022","kg/ha","711.4","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01447","Castor oil seeds","2023","2023","kg/ha","711.1","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1961","1961","kg/ha","5049.5","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1962","1962","kg/ha","5214.2","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1963","1963","kg/ha","4943.7","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1964","1964","kg/ha","5201.7","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1965","1965","kg/ha","5721.9","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1966","1966","kg/ha","5921.7","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1967","1967","kg/ha","6150","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1968","1968","kg/ha","7066.3","E","Estimated value",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1969","1969","kg/ha","7324.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1970","1970","kg/ha","7414.3","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1971","1971","kg/ha","7385.6","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1972","1972","kg/ha","6975.5","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1973","1973","kg/ha","6531.5","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1974","1974","kg/ha","6623.8","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1975","1975","kg/ha","6951.5","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1976","1976","kg/ha","6882.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1977","1977","kg/ha","6676.5","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1978","1978","kg/ha","6890.6","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1979","1979","kg/ha","7065.7","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1980","1980","kg/ha","7081.3","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1981","1981","kg/ha","7103.7","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1982","1982","kg/ha","7517.7","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1983","1983","kg/ha","7179.8","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1984","1984","kg/ha","7811.5","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1985","1985","kg/ha","8067.5","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1986","1986","kg/ha","8007.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1987","1987","kg/ha","7697.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1988","1988","kg/ha","7835.8","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1989","1989","kg/ha","7685.8","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1990","1990","kg/ha","7619.8","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1991","1991","kg/ha","7980.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1992","1992","kg/ha","7864.1","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1993","1993","kg/ha","7753.3","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1994","1994","kg/ha","7782.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1995","1995","kg/ha","8279.6","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1996","1996","kg/ha","7628.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1997","1997","kg/ha","7486.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1998","1998","kg/ha","7647.5","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","1999","1999","kg/ha","7603.8","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","2000","2000","kg/ha","7603.8","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","2001","2001","kg/ha","7224.5","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","2002","2002","kg/ha","7501.6","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","2003","2003","kg/ha","7499.8","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","2004","2004","kg/ha","8112.3","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","2005","2005","kg/ha","8284.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","2006","2006","kg/ha","9254.4","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","2007","2007","kg/ha","9662.6","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","2008","2008","kg/ha","9880.2","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","2009","2009","kg/ha","9938.9","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5412","Yield","01213","Cauliflowers and broccoli","2010","2010","kg/ha","9596.5","A","Official figure",""
